case_id,reviewer_id,run_id,review_key,verdict,issue_category,confidence,notes,submission_id,submitted_at,revision_of
case-0002743ccaa45d93b79faa0a,,app-batch,,,,,,,,
case-000398b53fac443ba8afc966,,app-batch,,,,,,,,
case-000461535c110649f6075b98,,app-batch,,,,,,,,
case-00049a0b50e98fb8c6d8e683,,app-batch,,,,,,,,
case-0004eb1fe8d55e0f8597042d,,app-batch,,,,,,,,
case-00076bf0677f12cbba544741,,app-batch,,,,,,,,
case-00083a541db2406719bcd745,,app-batch,,,,,,,,
case-000907c9223898beee11ff83,,app-batch,,,,,,,,
case-000c89d08a8a8bbb768a51b9,,app-batch,,,,,,,,
case-000cd6295961fd4d141b6b5a,,app-batch,,,,,,,,
case-000ce6cfd2668ec1e791cbf9,,app-batch,,,,,,,,
case-000ee2ccb8d87cf9dd11fa2b,,app-batch,,,,,,,,
case-001261b819ac0448a90ba2ba,,app-batch,,,,,,,,
case-0013bca92cfa68dfb535501c,,app-batch,,,,,,,,
case-001593dbb7e6931bb1f658ad,,app-batch,,,,,,,,
case-0017e6fa9a2b9779eef1c8f7,,app-batch,,,,,,,,
case-0018b18dede87e7e57c90357,,app-batch,,,,,,,,
case-001ac8ad2a91f2ee0d0a0dd3,,app-batch,,,,,,,,
case-001b8553adc062c663f88b26,,app-batch,,,,,,,,
case-001bcd3b509ce262899061cb,,app-batch,,,,,,,,
case-001c874d411c9548a2f9aa64,,app-batch,,,,,,,,
case-001d29fb147e8f874b7c9168,,app-batch,,,,,,,,
case-001d67e344b1e42d8ac727dc,,app-batch,,,,,,,,
case-001e91d11138a8874083643d,,app-batch,,,,,,,,
case-001f139bef2c0e5cbc2241e9,,app-batch,,,,,,,,
case-0020473403ec3ad007b0e09f,,app-batch,,,,,,,,
case-002196f8651a90c35c78008f,,app-batch,,,,,,,,
case-0022b908d115aa1d31af462c,,app-batch,,,,,,,,
case-00230c004c5e751544d86d9f,,app-batch,,,,,,,,
case-00274331df626440d7bd727a,,app-batch,,,,,,,,
case-002799f11217d2ad0fe82d77,,app-batch,,,,,,,,
case-002864bcaf88ecc305930e35,,app-batch,,,,,,,,
case-00294bdf3c769dfd06288c5b,,app-batch,,,,,,,,
case-002b0df94bbd99f1e4a85eff,,app-batch,,,,,,,,
case-002d1f23559a086cd9388562,,app-batch,,,,,,,,
case-002fa1286b91ffacf70c89c7,,app-batch,,,,,,,,
case-0030bc09917af1465a2327d2,,app-batch,,,,,,,,
case-0031d4f1b8a0e280d9fe8f68,,app-batch,,,,,,,,
case-0031ed6adaecb92dcc910ace,,app-batch,,,,,,,,
case-0032ee2ed6d8e51d05d08533,,app-batch,,,,,,,,
case-003393b4bf854e50fac5cf08,,app-batch,,,,,,,,
case-0034816a5a771746bb53dd7b,,app-batch,,,,,,,,
case-00362a20fade51f4e98fb172,,app-batch,,,,,,,,
case-0038e660e4a1d1138ddb0043,,app-batch,,,,,,,,
case-00395eae027a0f8dd1d20007,,app-batch,,,,,,,,
case-003aa725556b357f77490653,,app-batch,,,,,,,,
case-003b4e13e160b2ba0dbae981,,app-batch,,,,,,,,
case-003c9dfa84e48cf950aa5c92,,app-batch,,,,,,,,
case-003db29c9d8eeff87d38b773,,app-batch,,,,,,,,
case-003eabcdaab8775ceb7baa93,,app-batch,,,,,,,,
case-003f7c1809c15151671e23d9,,app-batch,,,,,,,,
case-0041a109e137dfe8583cb1ef,,app-batch,,,,,,,,
case-0041df99979d264f1b840375,,app-batch,,,,,,,,
case-0042a0ff237f49f2235a6323,,app-batch,,,,,,,,
case-00434c229c6d6a0ecea9944b,,app-batch,,,,,,,,
case-00459fb9586f015b6bf0aa95,,app-batch,,,,,,,,
case-0046abd39e11b4dd98ccf4c3,,app-batch,,,,,,,,
case-0049989689e7223d69bb2969,,app-batch,,,,,,,,
case-004adf4901d36d175e6c6b07,,app-batch,,,,,,,,
case-004cb70941e6c12632c24817,,app-batch,,,,,,,,
case-004f56351b182a4538f00b62,,app-batch,,,,,,,,
case-0052ec932b166d5e82a355af,,app-batch,,,,,,,,
case-005591d34708f4a97a310f2f,,app-batch,,,,,,,,
case-0055b0a888e5f1a70ae57253,,app-batch,,,,,,,,
case-005718778c4b70116d936b24,,app-batch,,,,,,,,
case-0058430eb79a2af8b03792ac,,app-batch,,,,,,,,
case-0059f11e33df29cd8fdacef3,,app-batch,,,,,,,,
case-005cbeb6e0f974350d06e856,,app-batch,,,,,,,,
case-005e52638e443542e093b134,,app-batch,,,,,,,,
case-005e6587d4d18407e267c9d6,,app-batch,,,,,,,,
case-0061451b697c45875858a47b,,app-batch,,,,,,,,
case-006377d845b011e7fd28f235,,app-batch,,,,,,,,
case-0063ef2718499461426c6937,,app-batch,,,,,,,,
case-00642644021b75c349c22c4e,,app-batch,,,,,,,,
case-0066498a133a72824383396d,,app-batch,,,,,,,,
case-0067fe60780f5477b4da2390,,app-batch,,,,,,,,
case-006981d81dadeffcfa5fc497,,app-batch,,,,,,,,
case-0069f5a28ee9157317961a1c,,app-batch,,,,,,,,
case-0069fa5359978fd65c4835b0,,app-batch,,,,,,,,
case-006a4fcacf524eaceaf3a1c6,,app-batch,,,,,,,,
case-006a88d998fc9cc7032f2ac5,,app-batch,,,,,,,,
case-006b4ce661fd2229b161fbf9,,app-batch,,,,,,,,
case-006bb679378f3160e14ee18b,,app-batch,,,,,,,,
case-006cee0ad9e6f64545bfbab1,,app-batch,,,,,,,,
